,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Country,Date
389,torbay,47.67,-52.73,48.99,87.0,90.0,CA,1599889315.0
390,yar-sale,66.83,70.83,58.69,63.0,58.0,RU,1599889315.0
391,badvel,14.75,79.05,82.4,83.0,75.0,IN,1599889315.0
392,el campo,29.2,-96.27,77.0,88.0,1.0,US,1599889296.0
393,panaba,21.28,-88.27,75.96,91.0,88.0,MX,1599889316.0
394,yumen,40.28,97.2,70.47,22.0,0.0,CN,1599889316.0
395,maniitsoq,65.42,-52.9,34.03,81.0,3.0,GL,1599889316.0
396,palabuhanratu,,,,,,ID,
397,rosita,13.93,-84.4,73.8,97.0,98.0,NI,1599889317.0
398,alexander city,32.94,-85.95,75.2,94.0,1.0,US,1599889317.0
399,honggang,46.47,124.87,67.82,60.0,31.0,CN,1599889317.0
400,les cayes,18.2,-73.75,77.95,82.0,87.0,HT,1599889318.0
401,quesnel,53.0,-122.5,55.4,87.0,75.0,CA,1599889318.0
402,karratha,-20.74,116.85,93.2,21.0,63.0,AU,1599889318.0
403,cherskiy,68.75,161.3,50.7,59.0,69.0,RU,1599889319.0
404,sungaipenuh,-2.08,101.38,73.65,84.0,100.0,ID,1599889319.0
405,ahipara,-35.17,173.17,50.72,62.0,0.0,NZ,1599889319.0
406,hasaki,35.73,140.83,75.2,94.0,75.0,JP,1599889320.0
407,massakory,13.0,15.73,80.71,78.0,55.0,TD,1599889321.0
408,udachnyy,66.42,112.4,50.0,71.0,75.0,RU,1599889322.0
409,pontianak,-0.03,109.33,90.37,59.0,45.0,ID,1599889322.0
410,suez,29.97,32.53,83.25,58.0,0.0,EG,1599889323.0
411,buraydah,26.33,43.98,86.0,25.0,0.0,SA,1599889217.0
412,broken hill,-31.95,141.43,78.8,22.0,8.0,AU,1599889323.0
413,amderma,,,,,,RU,
414,te anau,-45.42,167.72,45.37,84.0,100.0,NZ,1599889324.0
415,antofagasta,-23.65,-70.4,57.2,76.0,90.0,CL,1599889324.0
416,lolua,,,,,,TV,
417,kieta,-6.22,155.63,83.71,73.0,10.0,PG,1599889325.0
418,jussara,-23.62,-52.47,71.82,47.0,83.0,BR,1599889326.0
419,colquiri,-17.42,-67.13,36.7,91.0,39.0,BO,1599889327.0
420,usinsk,65.99,57.53,49.53,87.0,99.0,RU,1599889327.0
421,srednekolymsk,67.45,153.68,57.04,42.0,0.0,RU,1599889327.0
422,pacific grove,36.62,-121.92,57.0,86.0,90.0,US,1599889328.0
423,orito,0.68,-76.88,71.11,66.0,7.0,CO,1599889328.0
424,port hardy,50.7,-127.42,51.8,100.0,20.0,CA,1599889329.0
425,puerto escondido,15.85,-97.07,80.53,81.0,100.0,MX,1599889329.0
426,pittsfield,42.45,-73.25,48.99,93.0,1.0,US,1599889330.0
427,meulaboh,4.14,96.13,82.38,66.0,100.0,ID,1599889330.0
428,villarrica,-25.75,-56.43,75.34,49.0,60.0,CL,1599889331.0
429,olafsvik,64.89,-23.71,44.38,81.0,100.0,IS,1599889331.0
430,aripuana,-9.17,-60.63,75.9,68.0,23.0,BR,1599889331.0
431,ukiah,39.15,-123.21,64.4,63.0,90.0,US,1599888950.0
432,ewa beach,21.32,-158.01,80.6,61.0,1.0,US,1599889332.0
433,soyo,-6.13,12.37,71.6,94.0,75.0,AO,1599889332.0
434,sao filipe,14.9,-24.5,80.4,79.0,1.0,CV,1599889332.0
435,tamano,34.48,133.95,84.0,88.0,75.0,JP,1599889333.0
436,matao,-21.6,-48.37,73.11,32.0,100.0,BR,1599889333.0
437,pemba,-12.97,40.52,77.0,69.0,20.0,MZ,1599889333.0
438,itoman,26.12,127.67,89.6,79.0,75.0,JP,1599889334.0
439,pahrump,36.21,-115.98,70.0,26.0,0.0,US,1599889294.0
440,mandera,3.94,41.87,83.68,51.0,13.0,KE,1599889334.0
441,uwayl,,,,,,SD,
442,nedjo,9.5,35.5,61.66,96.0,100.0,ET,1599889335.0
443,bagdarin,54.43,113.6,60.67,71.0,100.0,RU,1599889335.0
444,naivasha,-0.72,36.44,55.99,87.0,86.0,KE,1599889336.0
445,paramonga,-10.67,-77.83,59.52,85.0,51.0,PE,1599889336.0
446,tanout,14.97,8.89,82.53,56.0,65.0,NE,1599889337.0
447,blois,47.58,1.33,52.0,100.0,90.0,FR,1599889337.0
448,znamenskoye,57.13,73.83,62.1,59.0,100.0,RU,1599889338.0
449,esperanza,19.58,-70.98,73.99,90.0,65.0,DO,1599889338.0
450,taksimo,56.34,114.88,69.24,56.0,86.0,RU,1599889339.0
451,urdzhar,,,,,,KZ,
452,kaeo,-35.1,173.78,55.99,53.0,0.0,NZ,1599889340.0
453,kazalinsk,,,,,,KZ,
454,ocos,14.51,-92.19,64.0,96.0,90.0,GT,1599889340.0
455,hellvik,59.92,5.78,54.0,88.0,100.0,NO,1599889341.0
456,tucuma,-0.18,-50.05,76.73,90.0,43.0,BR,1599889341.0
457,faya,18.39,42.45,73.4,23.0,6.0,TD,1599889341.0
458,ponta do sol,32.67,-17.1,69.8,68.0,20.0,CV,1599889342.0
459,louisbourg,,,,,,CA,
460,guaira,-20.32,-48.31,73.13,31.0,68.0,BR,1599889342.0
461,arawa,-6.21,155.54,83.97,73.0,17.0,PG,1599889342.0
462,alness,57.7,-4.26,50.0,81.0,20.0,GB,1599889343.0
463,cozumel,20.51,-86.95,80.01,65.0,25.0,MX,1599889343.0
464,reconquista,-29.15,-59.65,61.93,92.0,81.0,AR,1599889250.0
465,miandrivazo,-19.52,45.47,86.34,37.0,15.0,MG,1599889343.0
466,kegayli,,,,,,UZ,
467,lasa,46.62,10.7,55.4,100.0,40.0,CN,1599889344.0
468,beringovskiy,63.05,179.32,47.68,78.0,95.0,RU,1599889344.0
469,kasra,,,,,,TN,
470,katangli,51.71,143.23,61.3,52.0,0.0,RU,1599889345.0
471,male,4.17,73.51,86.0,84.0,75.0,MV,1599889316.0
472,formosa,-26.18,-58.18,82.4,51.0,75.0,BR,1599889251.0
473,voh,-20.97,164.7,72.5,61.0,12.0,NC,1599889345.0
474,bolshoy lug,52.08,104.09,48.2,100.0,90.0,RU,1599889346.0
475,palmer,42.16,-72.33,51.01,93.0,1.0,US,1599889346.0
476,takoradi,4.88,-1.76,74.98,90.0,93.0,GH,1599889346.0
477,sunrise manor,36.21,-115.07,78.8,14.0,1.0,US,1599889347.0
478,njombe,-9.33,34.77,60.06,69.0,21.0,TZ,1599889347.0
479,taltal,-25.4,-70.48,52.99,81.0,24.0,CL,1599889347.0
480,pitimbu,-7.47,-34.81,69.8,94.0,20.0,BR,1599889348.0
481,rockport,28.02,-97.05,82.4,69.0,90.0,US,1599889348.0
482,machachi,-0.5,-78.57,57.2,87.0,90.0,EC,1599889349.0
483,papetoai,-17.5,-149.87,80.6,69.0,40.0,PF,1599889349.0
484,kazanskoye,55.64,69.23,63.09,48.0,70.0,RU,1599889349.0
485,bukachacha,52.98,116.92,68.22,45.0,78.0,RU,1599889350.0
486,matara,5.95,80.54,82.74,78.0,97.0,LK,1599889350.0
487,kensington,-33.92,151.22,72.0,43.0,0.0,CA,1599889350.0
488,roald,62.58,6.13,53.6,76.0,40.0,NO,1599889351.0
489,hovd,48.01,91.64,49.32,43.0,12.0,MN,1599889351.0
490,sun prairie,43.18,-89.21,59.0,100.0,90.0,US,1599889352.0
491,baykit,61.67,96.37,61.29,49.0,4.0,RU,1599889352.0
492,preobrazheniye,42.9,133.91,60.94,72.0,100.0,RU,1599889352.0
493,port shepstone,-30.74,30.45,68.22,74.0,93.0,ZA,1599889353.0
494,tabuk,17.42,121.44,89.17,60.0,35.0,SA,1599889353.0
495,flin flon,54.77,-101.86,53.06,88.0,29.0,CA,1599889353.0
496,shar,49.59,81.05,66.9,24.0,0.0,KZ,1599889354.0
497,grand river south east,,,,,,MU,
498,mitsamiouli,-11.38,43.28,78.94,67.0,66.0,KM,1599889355.0
499,orkney,-26.98,26.67,62.13,31.0,0.0,ZA,1599889355.0
500,berlevag,70.86,29.09,46.42,73.0,21.0,NO,1599889356.0
501,kruisfontein,-34.0,24.73,63.0,90.0,67.0,ZA,1599889356.0
502,aquiraz,-3.9,-38.39,78.8,74.0,75.0,BR,1599889356.0
503,cedar city,37.68,-113.06,60.8,17.0,1.0,US,1599889252.0
504,mouzouras,35.53,24.15,69.8,88.0,20.0,GR,1599889357.0
505,escanaba,45.75,-87.06,55.4,93.0,90.0,US,1599889077.0
506,saleaula,,,,,,WS,
507,kirakira,-10.45,161.92,82.98,74.0,16.0,SB,1599889357.0
508,sturgeon falls,46.36,-79.93,46.4,87.0,1.0,CA,1599889357.0
509,sangar,63.92,127.47,53.74,67.0,100.0,RU,1599889358.0
510,mulchen,-37.72,-72.23,37.15,90.0,9.0,CL,1599889358.0
511,bereda,43.27,-7.54,66.99,100.0,99.0,SO,1599889359.0
512,fare,-16.7,-151.02,79.52,73.0,44.0,PF,1599889360.0
513,daxian,,,,,,CN,
514,eenhana,-17.47,16.33,62.6,29.0,0.0,NA,1599889360.0
515,kibaya,-5.3,36.57,64.85,65.0,69.0,TZ,1599889361.0
516,deshna,,,,,,EG,
517,muscat,23.61,58.59,96.8,37.0,17.0,OM,1599889217.0
518,amapa,1.0,-52.0,69.76,98.0,70.0,BR,1599889361.0
519,george,-33.96,22.46,55.4,100.0,40.0,ZA,1599889361.0
520,shingu,33.73,135.98,84.2,74.0,40.0,JP,1599889362.0
521,saquarema,-22.92,-42.51,68.86,91.0,42.0,BR,1599889362.0
522,belyy yar,53.6,91.39,57.2,58.0,100.0,RU,1599889363.0
523,pinotepa nacional,16.32,-98.02,75.58,90.0,100.0,MX,1599889363.0
524,kyra,49.58,111.98,64.98,64.0,98.0,RU,1599889364.0
525,rania,29.53,74.83,100.87,25.0,0.0,IN,1599889364.0
526,nago,26.59,127.98,89.6,79.0,20.0,JP,1599889364.0
527,daru,-9.08,143.21,77.92,72.0,67.0,PG,1599889365.0
528,asau,46.43,26.4,60.01,80.0,7.0,TV,1599889365.0
529,bontang,0.13,117.5,83.7,70.0,84.0,ID,1599889366.0
530,tumannyy,,,,,,RU,
531,bowen,-20.02,148.23,77.0,53.0,28.0,AU,1599889366.0
532,san carlos de bariloche,-41.15,-71.31,39.2,80.0,40.0,AR,1599889351.0
533,bonthe,7.53,-12.51,75.72,89.0,100.0,SL,1599889367.0
534,najran,17.49,44.13,82.4,24.0,5.0,SA,1599889367.0
535,zhongshan,21.32,110.58,87.04,72.0,100.0,CN,1599889368.0
536,inhambane,-23.86,35.38,68.0,88.0,20.0,MZ,1599889368.0
537,puerto carreno,6.19,-67.49,76.75,88.0,97.0,CO,1599889368.0
538,ardesen,41.19,40.99,75.2,73.0,20.0,TR,1599889369.0
539,idenao,4.25,9.0,77.0,100.0,20.0,CM,1599889369.0
540,ketchikan,55.34,-131.65,59.0,71.0,1.0,US,1599889370.0
541,opuwo,-18.06,13.84,64.62,25.0,0.0,NA,1599889370.0
542,paamiut,61.99,-49.67,34.61,70.0,0.0,GL,1599889371.0
543,lillesand,58.25,8.38,57.99,87.0,20.0,NO,1599889371.0
544,vanimo,-2.67,141.3,85.96,66.0,37.0,PG,1599889372.0
545,gat,31.61,34.76,87.01,37.0,0.0,LY,1599889372.0
546,khanpur,28.65,70.66,101.71,27.0,26.0,PK,1599889372.0
547,kenora,49.82,-94.43,57.2,62.0,20.0,CA,1599889373.0
548,mayaky,47.44,29.56,64.94,43.0,1.0,UA,1599889373.0
549,westerland,54.91,8.3,62.6,72.0,80.0,DE,1599889323.0
550,esna,25.29,32.55,80.6,36.0,0.0,EG,1599889374.0
551,saint-pierre,-21.34,55.48,78.8,57.0,30.0,RE,1599889374.0
552,mikhaylovka,50.06,43.24,59.0,54.0,3.0,KZ,1599889375.0
553,ruwi,23.6,58.55,96.8,37.0,18.0,OM,1599889375.0
554,nouakchott,18.09,-15.98,84.2,83.0,84.0,MR,1599889376.0
555,marihatag,8.79,126.3,86.58,67.0,100.0,PH,1599889376.0
556,vuktyl,63.86,57.31,48.85,92.0,100.0,RU,1599889376.0
557,san policarpo,12.18,125.51,86.47,70.0,100.0,PH,1599889377.0
558,attawapiskat,,,,,,CA,
559,leh,34.17,77.58,59.49,30.0,1.0,IN,1599889377.0
560,whitehorse,60.72,-135.05,41.0,56.0,75.0,CA,1599889181.0
561,soma,39.19,27.61,75.2,83.0,40.0,TR,1599889378.0
562,mogadishu,2.04,45.34,80.06,75.0,61.0,SO,1599889378.0
563,waddan,29.16,16.14,78.51,32.0,4.0,LY,1599889378.0
564,omachi,36.5,137.87,84.99,58.0,75.0,JP,1599889379.0
565,mount gambier,-37.83,140.77,57.2,93.0,90.0,AU,1599889379.0
566,nadym,65.53,72.52,62.62,54.0,65.0,RU,1599889380.0
567,indiana,40.0,-86.25,66.99,88.0,90.0,US,1599889338.0
568,qui nhon,13.77,109.23,87.57,63.0,86.0,VN,1599889381.0
569,kloulklubed,7.04,134.26,82.4,83.0,90.0,PW,1599889381.0
570,saint-prosper,46.21,-70.48,43.0,95.0,0.0,CA,1599889382.0
571,rio grande,-32.03,-52.1,57.0,97.0,99.0,BR,1599889382.0
572,kamyshevatskaya,46.41,37.96,70.99,50.0,0.0,RU,1599889382.0
573,svetlyy,54.67,20.13,51.01,81.0,17.0,RU,1599889383.0
574,ciorasti,45.43,27.3,68.0,49.0,5.0,RO,1599889383.0
575,nogent-le-rotrou,48.33,1.0,51.8,93.0,0.0,FR,1599889383.0
576,mendahara,,,,,,ID,
577,yulara,-25.24,130.99,95.0,13.0,0.0,AU,1599889384.0
578,mangrol,21.12,70.12,84.07,76.0,100.0,IN,1599889384.0
579,sao jose da coroa grande,-8.9,-35.15,72.79,79.0,19.0,BR,1599889385.0
580,port hedland,-20.32,118.57,102.2,10.0,62.0,AU,1599889385.0
581,hailin,44.58,129.42,66.9,75.0,100.0,CN,1599889386.0
582,beira,-19.84,34.84,71.6,88.0,40.0,MZ,1599889386.0
583,acton vale,45.65,-72.57,46.0,93.0,0.0,CA,1599889386.0
584,peleduy,59.63,112.74,58.08,77.0,99.0,RU,1599889387.0
585,linjiang,41.81,126.91,68.14,76.0,100.0,CN,1599889387.0
586,lingig,8.04,126.41,87.42,62.0,61.0,PH,1599889387.0
587,campinas,-22.91,-47.06,75.2,50.0,99.0,BR,1599889127.0
588,upata,8.01,-62.4,71.62,91.0,82.0,VE,1599889388.0
589,fort saint john,,,,,,CA,
590,el sauzal,31.9,-116.68,64.0,92.0,0.0,MX,1599889388.0
591,jalu,29.03,21.55,77.27,54.0,0.0,LY,1599889389.0
592,ust-kamchatsk,,,,,,RU,
593,taicheng,38.73,113.23,67.33,60.0,33.0,CN,1599889389.0
594,ulety,51.36,112.48,68.58,55.0,82.0,RU,1599889389.0
595,katobu,-4.94,122.53,88.34,50.0,69.0,ID,1599889390.0
596,karkaralinsk,,,,,,KZ,
597,sidi ali,36.1,0.42,69.71,57.0,7.0,DZ,1599889390.0
598,salme,28.04,85.09,78.8,69.0,75.0,EE,1599889390.0
599,mpika,-11.83,31.45,66.16,50.0,0.0,ZM,1599889391.0
