,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,marawi,8.0,124.29,75.0,95.0,84.0,5.99,SD,1600028874.0
370,mokhotlong,-29.29,29.07,48.61,48.0,3.0,5.48,LS,1600028874.0
372,divnomorskoye,44.5,38.14,73.58,58.0,36.0,10.09,RU,1600028875.0
373,la orilla,17.98,-102.23,85.57,70.0,96.0,8.48,MX,1600028875.0
374,sorong,-0.88,131.25,76.98,91.0,100.0,14.32,ID,1600028875.0
375,nantucket,41.28,-70.1,69.8,73.0,1.0,14.99,US,1600028875.0
376,sfantu gheorghe,45.87,25.78,64.99,79.0,18.0,1.23,RO,1600028876.0
377,beian,63.66,9.57,50.0,93.0,75.0,17.22,CN,1600028876.0
378,gap,44.67,6.0,69.01,73.0,0.0,2.26,FR,1600028876.0
379,victoria,22.29,114.16,80.01,88.0,52.0,8.01,SC,1600028596.0
380,luanda,-8.84,13.23,73.4,83.0,40.0,6.93,AO,1600028767.0
381,hun,29.13,15.95,80.58,55.0,0.0,16.28,LY,1600028876.0
382,constitucion,-35.33,-72.42,61.45,48.0,0.0,15.88,CL,1600028877.0
383,kamina,-8.74,24.99,74.66,30.0,0.0,3.36,CD,1600028877.0
384,fortuna,40.6,-124.16,61.0,100.0,75.0,4.14,US,1600028877.0
385,terrace,54.52,-128.6,55.4,82.0,90.0,2.24,CA,1600028877.0
386,cabedelo,-6.98,-34.83,78.8,74.0,20.0,14.99,BR,1600028878.0
387,stokmarknes,68.56,14.91,48.2,81.0,75.0,8.05,NO,1600028878.0
389,saldanha,-33.01,17.94,55.4,82.0,73.0,3.36,ZA,1600028779.0
390,villa carlos paz,-31.42,-64.5,72.0,19.0,0.0,21.92,AR,1600028878.0
391,provideniya,64.38,-173.3,48.2,87.0,90.0,15.66,RU,1600028879.0
392,solnechnyy,50.72,136.63,55.04,81.0,97.0,1.16,RU,1600028879.0
393,andilamena,-17.02,48.58,60.96,85.0,97.0,12.95,MG,1600028879.0
394,hamilton,39.18,-84.53,82.0,57.0,1.0,3.36,BM,1600028879.0
395,esso,55.93,158.7,38.43,84.0,100.0,10.85,RU,1600028879.0
396,key west,24.56,-81.78,87.8,66.0,20.0,12.75,US,1600028880.0
397,bambous virieux,-20.34,57.76,71.6,78.0,75.0,10.29,MU,1600028880.0
399,lagoa,39.05,-27.98,72.57,82.0,91.0,21.36,PT,1600028880.0
400,guerrero negro,27.98,-114.06,87.17,35.0,0.0,10.33,MX,1600028880.0
401,ventspils,57.39,21.56,60.8,87.0,90.0,19.46,LV,1600028881.0
402,bay roberts,47.6,-53.26,61.0,62.0,100.0,6.46,CA,1600028881.0
403,petropavlovsk-kamchatskiy,53.05,158.65,42.8,70.0,8.0,15.66,RU,1600028881.0
404,xining,36.62,101.77,49.03,83.0,52.0,0.98,CN,1600028832.0
405,north battleford,52.78,-108.28,53.01,62.0,90.0,9.17,CA,1600028826.0
406,cassilandia,-19.11,-51.73,96.82,12.0,0.0,11.05,BR,1600028882.0
407,te anau,-45.42,167.72,50.7,89.0,95.0,5.64,NZ,1600028882.0
408,torquay,50.46,-3.51,62.01,9.0,0.0,4.88,AU,1600028882.0
409,fare,-16.7,-151.02,78.67,78.0,100.0,13.53,PF,1600028882.0
410,chase,50.82,-119.69,69.01,77.0,100.0,3.06,CA,1600028882.0
411,kununurra,-15.77,128.73,69.8,88.0,75.0,1.12,AU,1600028883.0
412,wattegama,6.8,81.48,77.36,73.0,93.0,5.17,LK,1600028883.0
413,feijo,-8.16,-70.35,95.72,36.0,68.0,1.39,BR,1600028883.0
414,seoul,37.57,126.98,64.4,93.0,1.0,2.98,KR,1600028883.0
415,preeceville,51.95,-102.67,56.21,43.0,6.0,2.91,CA,1600028884.0
416,eirunepe,-6.66,-69.87,94.26,40.0,87.0,0.65,BR,1600028884.0
417,lewiston,44.1,-70.21,68.0,68.0,90.0,14.99,US,1600028821.0
418,mindelo,16.89,-24.98,77.0,94.0,90.0,10.29,CV,1600028884.0
419,dunedin,-45.87,170.5,52.0,68.0,100.0,1.99,NZ,1600028884.0
420,eseka,3.65,10.77,72.12,96.0,93.0,3.13,CM,1600028885.0
422,asten,51.4,5.75,63.0,80.0,41.0,1.54,NL,1600028885.0
423,dingle,11.0,122.67,76.55,91.0,55.0,4.81,IE,1600028885.0
424,stornoway,58.21,-6.39,59.0,93.0,100.0,14.99,GB,1600028885.0
426,nanakuli,21.39,-158.15,84.2,51.0,20.0,5.82,US,1600028886.0
427,agirish,61.92,63.02,47.07,78.0,100.0,9.26,RU,1600028886.0
428,torata,-17.08,-70.84,68.58,24.0,0.0,10.09,PE,1600028886.0
429,kaina,12.64,8.59,75.2,100.0,20.0,5.82,EE,1600028886.0
430,mahebourg,-20.41,57.7,71.6,78.0,75.0,10.29,MU,1600028887.0
431,nunkini,20.33,-90.18,86.0,74.0,40.0,6.93,MX,1600028887.0
433,pingyin,36.28,116.45,75.0,69.0,100.0,6.29,CN,1600028887.0
434,yanam,16.73,82.22,79.29,91.0,100.0,6.02,IN,1600028887.0
435,pingzhuang,42.04,119.29,59.54,81.0,100.0,4.38,CN,1600028888.0
436,pacifica,37.61,-122.49,69.01,68.0,90.0,16.11,US,1600028888.0
437,neringa,55.37,21.06,62.6,77.0,20.0,11.18,LT,1600028888.0
438,asyut,27.18,31.18,86.0,37.0,0.0,11.41,EG,1600028661.0
439,usinsk,65.99,57.53,47.89,90.0,100.0,21.12,RU,1600028648.0
440,anapskaya,44.89,37.38,68.0,52.0,50.0,4.47,RU,1600028889.0
441,ormara,25.21,64.64,83.37,74.0,48.0,10.0,PK,1600028889.0
442,akureyri,65.68,-18.09,44.6,81.0,75.0,4.7,IS,1600028889.0
443,nelson bay,-32.72,152.15,55.99,87.0,5.0,10.31,AU,1600028816.0
444,mizan teferi,6.98,35.58,63.43,88.0,100.0,2.46,ET,1600028889.0
445,puerto del rosario,28.5,-13.86,75.2,83.0,20.0,6.93,ES,1600028890.0
446,port hedland,-20.32,118.57,71.6,68.0,42.0,8.05,AU,1600028671.0
447,maneadero,31.72,-116.57,87.01,28.0,1.0,5.01,MX,1600028890.0
448,tiquicheo,18.88,-100.73,85.05,65.0,64.0,3.2,MX,1600028890.0
449,kota,25.18,75.83,83.07,58.0,1.0,5.5,IN,1600028639.0
450,guiyang,26.58,106.72,62.6,100.0,90.0,8.95,CN,1600028697.0
451,kanye,-24.97,25.33,56.66,37.0,0.0,4.92,BW,1600028891.0
452,yerbogachen,61.28,108.01,42.15,92.0,0.0,4.05,RU,1600028891.0
453,teya,60.38,92.63,45.21,88.0,0.0,1.25,RU,1600028706.0
454,candelaria,13.93,121.42,79.0,92.0,92.0,3.02,MX,1600028891.0
455,aripuana,-9.17,-60.63,104.79,17.0,28.0,1.74,BR,1600028891.0
456,bedesa,8.9,40.78,64.89,79.0,94.0,5.88,ET,1600028892.0
457,jiwani,25.05,61.74,82.6,77.0,0.0,6.08,PK,1600028644.0
458,sycamore,41.99,-88.69,73.99,56.0,1.0,8.05,US,1600028781.0
459,betong,5.77,101.07,71.13,89.0,100.0,1.41,TH,1600028892.0
460,ballina,-28.87,153.57,55.0,100.0,29.0,3.65,IE,1600028780.0
461,gusau,12.16,6.66,75.02,88.0,74.0,10.38,NG,1600028893.0
462,fort nelson,58.81,-122.7,41.0,75.0,75.0,4.7,CA,1600028893.0
463,labytnangi,66.66,66.42,44.11,84.0,100.0,7.0,RU,1600028893.0
464,looc,12.26,121.99,80.04,86.0,100.0,5.77,PH,1600028893.0
465,nizhniy baskunchak,48.22,46.83,60.12,43.0,0.0,3.24,RU,1600028893.0
466,kropotkin,45.44,40.58,70.2,38.0,0.0,12.73,RU,1600028894.0
467,katesh,-4.52,35.38,58.84,68.0,0.0,5.99,TZ,1600028894.0
469,gerede,40.8,32.2,56.95,100.0,86.0,1.23,TR,1600028894.0
470,searcy,35.25,-91.74,84.0,69.0,90.0,5.82,US,1600028894.0
471,ladario,-19.0,-57.6,102.2,15.0,0.0,8.05,BR,1600028895.0
472,parnu,58.39,24.5,57.0,84.0,94.0,10.0,EE,1600028895.0
473,encruzilhada do sul,-30.54,-52.52,67.19,97.0,95.0,3.67,BR,1600028895.0
474,bongouanou,6.65,-4.2,72.12,99.0,100.0,2.71,CI,1600028895.0
475,lezajsk,50.26,22.42,64.4,82.0,93.0,5.82,PL,1600028896.0
476,presidencia roque saenz pena,-26.79,-60.44,85.39,48.0,4.0,7.2,AR,1600028896.0
477,qasigiannguit,68.82,-51.19,30.2,54.0,5.0,4.7,GL,1600028896.0
478,saint-michel-des-saints,46.68,-73.92,59.54,94.0,100.0,13.38,CA,1600028896.0
479,dunmore town,25.5,-76.65,83.57,72.0,56.0,8.21,BS,1600028896.0
480,paamiut,61.99,-49.67,37.08,70.0,0.0,4.65,GL,1600028658.0
481,mae ramat,16.98,98.52,74.84,93.0,100.0,0.96,TH,1600028897.0
482,walvis bay,-22.96,14.51,59.0,67.0,0.0,9.17,NA,1600028897.0
483,aitape,-3.14,142.35,78.71,83.0,84.0,7.7,PG,1600028897.0
484,dong hoi,17.48,106.6,79.88,81.0,99.0,3.36,VN,1600028897.0
485,bembereke,10.23,2.66,72.14,84.0,55.0,5.35,BJ,1600028898.0
486,urumqi,43.8,87.6,59.0,43.0,3.0,4.47,CN,1600028898.0
487,broome,42.25,-75.83,66.0,93.0,90.0,8.05,AU,1600028898.0
488,san lawrenz,36.06,14.2,73.99,83.0,20.0,11.41,MT,1600028898.0
489,sehithwa,-20.47,22.72,68.63,23.0,0.0,5.55,BW,1600028898.0
490,punta alta,-38.88,-62.07,57.83,36.0,52.0,17.94,AR,1600028899.0
491,mountain home,43.13,-115.69,84.2,12.0,75.0,14.99,US,1600028899.0
492,esmeraldas,-19.76,-44.31,82.4,32.0,0.0,10.29,EC,1600028899.0
493,buenos aires,-34.61,-58.38,66.99,77.0,0.0,4.7,CR,1600028613.0
494,lata,40.16,-8.33,73.0,88.0,20.0,4.7,SB,1600028900.0
495,pangnirtung,66.15,-65.71,41.0,75.0,40.0,13.87,CA,1600028655.0
496,katobu,-4.94,122.53,71.29,89.0,100.0,2.71,ID,1600028900.0
497,marang,5.21,103.21,78.8,88.0,20.0,13.22,MY,1600028900.0
498,fez,34.04,-5.0,78.8,61.0,40.0,6.93,MA,1600028900.0
499,kisangani,0.52,25.2,70.47,94.0,73.0,1.01,CD,1600028900.0
500,kirkland lake,48.14,-80.04,59.0,82.0,90.0,17.22,CA,1600028901.0
501,warrington,53.39,-2.58,64.99,77.0,0.0,5.82,US,1600028901.0
502,balyaga,51.15,108.92,40.64,90.0,96.0,5.12,RU,1600028901.0
503,merritt island,28.54,-80.67,86.0,79.0,40.0,9.17,US,1600028901.0
504,laukaa,58.74,29.85,50.88,75.0,0.0,9.37,FI,1600028902.0
505,iquitos,-3.75,-73.25,93.2,56.0,40.0,3.36,PE,1600028902.0
506,garowe,8.41,48.48,84.88,44.0,7.0,22.82,SO,1600028902.0
507,chiclana,-35.73,-61.75,63.1,30.0,3.0,16.08,ES,1600028902.0
508,naraini,25.18,80.48,85.44,66.0,100.0,2.57,IN,1600028902.0
509,waingapu,-9.66,120.26,72.36,83.0,95.0,5.59,ID,1600028903.0
510,najran,17.49,44.13,80.6,19.0,29.0,2.06,SA,1600028903.0
511,east london,-33.02,27.91,64.18,58.0,89.0,10.0,ZA,1600028903.0
512,changli,39.7,119.15,63.16,84.0,75.0,3.47,CN,1600028903.0
514,nizhniy kuranakh,58.84,125.49,52.38,91.0,52.0,2.19,RU,1600028904.0
515,rocha,-34.48,-54.33,56.97,91.0,100.0,6.87,UY,1600028904.0
516,macultepec,18.17,-92.83,89.6,62.0,40.0,8.05,MX,1600028904.0
517,lensk,60.73,114.93,40.77,90.0,2.0,3.36,RU,1600028647.0
518,tiverton,50.9,-3.48,60.8,87.0,0.0,4.7,GB,1600028904.0
519,ipira,-12.16,-39.74,77.18,60.0,43.0,17.72,BR,1600028905.0
520,bousso,10.48,16.71,77.16,84.0,30.0,3.71,TD,1600028793.0
521,dawei,14.08,98.2,77.85,87.0,100.0,2.13,MM,1600028905.0
522,turukhansk,65.82,87.98,52.75,95.0,100.0,14.36,RU,1600028905.0
523,abalak,58.13,68.59,45.63,96.0,78.0,2.33,NE,1600028905.0
524,paramonga,-10.67,-77.83,65.39,72.0,42.0,10.69,PE,1600028906.0
525,cherskiy,68.75,161.3,42.35,72.0,0.0,6.42,RU,1600028906.0
526,balclutha,-46.23,169.75,53.01,92.0,87.0,3.44,NZ,1600028906.0
527,husavik,66.04,-17.34,44.6,81.0,75.0,4.7,IS,1600028906.0
528,aleksandrovskiy zavod,50.92,117.94,50.07,94.0,100.0,4.63,RU,1600028907.0
529,la ronge,55.1,-105.28,55.4,54.0,75.0,5.82,CA,1600028907.0
530,zunyi,27.69,106.91,61.36,97.0,100.0,3.49,CN,1600028907.0
531,berezniki,59.42,56.81,51.01,86.0,100.0,3.0,RU,1600028907.0
532,vershino-darasunskiy,52.35,115.52,48.24,100.0,100.0,3.85,RU,1600028907.0
534,giera,45.41,20.99,70.0,77.0,0.0,2.24,RO,1600028908.0
535,paris,48.85,2.35,71.6,40.0,0.0,3.36,US,1600028829.0
537,nyurba,63.28,118.33,38.77,92.0,0.0,1.83,RU,1600028908.0
538,doha,25.29,51.53,93.0,63.0,7.0,1.12,KW,1600028909.0
539,todos santos,23.45,-110.22,89.01,71.0,8.0,11.01,MX,1600028909.0
540,campbell river,50.02,-125.24,59.0,82.0,90.0,5.82,CA,1600028909.0
541,eydhafushi,5.1,73.07,82.06,77.0,100.0,11.21,MV,1600028909.0
542,rio gallegos,-51.62,-69.22,51.8,43.0,75.0,8.05,AR,1600028909.0
543,viedma,-40.81,-63.0,55.99,33.0,0.0,10.0,AR,1600028910.0
544,zabol,32.25,67.25,63.75,24.0,0.0,6.31,IR,1600028910.0
545,lufilufi,-13.87,-171.6,78.8,94.0,75.0,5.82,WS,1600028910.0
549,rio brilhante,-21.8,-54.55,99.9,12.0,100.0,6.38,BR,1600028911.0
550,laminusa,5.55,120.91,84.81,66.0,100.0,4.25,PH,1600028911.0
551,beausejour,50.06,-96.52,57.0,99.0,73.0,4.0,CA,1600028911.0
552,huarmey,-10.07,-78.15,66.96,68.0,27.0,11.1,PE,1600028911.0
553,saint-georges,12.06,-61.75,89.6,75.0,40.0,17.22,GF,1600028641.0
554,salina,38.84,-97.61,82.99,39.0,1.0,3.36,US,1600028844.0
555,yeppoon,-23.13,150.73,64.4,82.0,40.0,6.93,AU,1600028912.0
556,marsa matruh,31.35,27.25,78.8,69.0,20.0,6.93,EG,1600028912.0
558,warmbad,-28.45,18.73,51.3,56.0,0.0,13.62,NA,1600028913.0
559,nokaneng,-19.67,22.27,66.61,25.0,0.0,5.21,BW,1600028913.0
560,half moon bay,37.46,-122.43,70.0,77.0,75.0,4.7,US,1600028913.0
562,brookings,44.31,-96.8,81.0,39.0,1.0,9.17,US,1600028913.0
563,bam,29.11,58.36,75.63,17.0,0.0,11.97,IR,1600028914.0
564,marzuq,14.4,46.47,82.63,50.0,26.0,4.97,LY,1600028914.0
565,saint-augustin,51.23,-58.65,59.72,74.0,100.0,20.83,CA,1600028914.0
566,hayden,47.77,-116.79,64.4,52.0,1.0,11.41,US,1600028914.0
567,chabahar,25.29,60.64,82.4,74.0,0.0,9.17,IR,1600028915.0
568,mandalgovi,45.76,106.27,41.54,60.0,0.0,4.81,MN,1600028915.0
569,inuvik,68.35,-133.72,35.6,74.0,90.0,5.82,CA,1600028820.0
570,gravelbourg,49.88,-106.55,63.5,30.0,100.0,10.8,CA,1600028915.0
571,kenora,49.82,-94.43,55.4,62.0,75.0,10.29,CA,1600028916.0
573,juegang,32.32,121.19,70.79,81.0,100.0,1.1,CN,1600028916.0
574,maldonado,-34.67,-54.92,55.99,87.0,90.0,8.05,UY,1600028670.0
575,donegal,54.65,-8.12,60.8,77.0,55.0,9.17,IE,1600028916.0
576,urengoy,65.97,78.37,48.6,85.0,100.0,7.72,RU,1600028916.0
577,bronnoysund,65.46,12.2,50.0,81.0,75.0,16.11,NO,1600028917.0
578,vao,-22.67,167.48,69.51,80.0,97.0,19.33,NC,1600028917.0
579,axim,4.87,-2.24,75.81,90.0,77.0,7.87,GH,1600028917.0
580,navalmoral de la mata,39.89,-5.54,80.01,34.0,14.0,6.8,ES,1600028917.0
581,le port,-20.94,55.29,68.0,82.0,75.0,4.7,RE,1600028918.0
584,palmares do sul,-30.26,-50.51,69.8,86.0,91.0,5.86,BR,1600028918.0
585,muncar,-8.43,114.33,71.8,87.0,24.0,0.38,ID,1600028918.0
586,dalbandin,28.89,64.41,77.34,17.0,0.0,2.66,PK,1600028919.0
587,smithers,54.78,-127.17,55.4,71.0,90.0,3.36,CA,1600028780.0
588,belmonte,-15.86,-38.88,77.0,69.0,40.0,9.17,BR,1600028859.0
589,challapata,-18.9,-66.77,58.28,35.0,90.0,5.32,BO,1600028919.0
590,taoudenni,22.68,-3.98,106.92,11.0,35.0,12.08,ML,1600028919.0
591,grand-santi,4.25,-54.38,92.01,43.0,62.0,3.22,GF,1600028919.0
592,rioja,-29.41,-66.85,79.88,20.0,1.0,12.28,PE,1600028920.0
593,olkhovka,53.21,60.61,46.78,88.0,25.0,0.89,RU,1600028920.0
594,severo-kurilsk,50.68,156.12,48.67,81.0,6.0,16.78,RU,1600028920.0
595,miraflores,19.22,-98.81,73.4,40.0,40.0,4.7,CO,1600028920.0
596,avera,33.19,-82.53,86.0,66.0,75.0,8.05,PF,1600028921.0
597,kavaratti,10.57,72.64,81.91,79.0,100.0,17.83,IN,1600028921.0
598,mantua,45.17,10.78,73.99,78.0,0.0,4.7,CU,1600028921.0
