,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
363,takoradi,4.88,-1.76,75.13,87.0,2.0,8.72,GH,1600373366.0
364,ternate,0.8,127.4,79.88,78.0,89.0,4.0,ID,1600373366.0
365,beringovskiy,63.05,179.32,43.61,88.0,100.0,10.33,RU,1600373366.0
366,dubbo,-32.25,148.62,59.0,77.0,90.0,13.87,AU,1600373366.0
367,zambezi,-13.54,23.1,71.26,68.0,100.0,7.7,ZM,1600373367.0
368,shingu,33.73,135.98,76.59,93.0,100.0,9.44,JP,1600373367.0
369,umm kaddadah,13.6,26.69,94.44,28.0,0.0,4.09,SD,1600373367.0
370,dzaoudzi,-12.79,45.27,73.4,78.0,0.0,1.12,YT,1600373106.0
371,yakuplu,40.99,28.68,75.0,78.0,0.0,8.05,TR,1600373367.0
372,norrtalje,59.76,18.7,52.0,70.0,54.0,6.93,SE,1600373368.0
373,henties bay,-22.12,14.28,54.0,91.0,0.0,1.99,NA,1600372983.0
374,sampues,9.18,-75.38,73.4,100.0,75.0,13.87,CO,1600373368.0
375,isangel,-19.55,169.27,69.8,94.0,75.0,9.62,VU,1600373113.0
376,hua hin,12.57,99.96,80.46,78.0,100.0,12.48,TH,1600373368.0
377,cambrai,50.17,3.42,60.01,60.0,0.0,1.99,FR,1600373369.0
378,moron,-34.65,-58.62,80.6,24.0,0.0,16.11,MN,1600373162.0
379,batticaloa,7.71,81.69,81.1,69.0,100.0,7.61,LK,1600373369.0
380,ibotirama,-12.19,-43.22,93.81,19.0,3.0,5.5,BR,1600373369.0
381,koutsouras,35.03,25.95,78.01,82.0,0.0,7.0,GR,1600373369.0
383,aklavik,68.22,-135.01,41.0,93.0,20.0,5.82,CA,1600373104.0
385,camacha,33.08,-16.33,71.6,73.0,40.0,21.92,PT,1600373092.0
386,the valley,18.22,-63.06,89.6,66.0,20.0,13.87,AI,1600373215.0
387,monte alegre,-2.01,-54.07,95.27,39.0,2.0,5.06,BR,1600373370.0
388,katobu,-4.94,122.53,74.12,95.0,66.0,3.27,ID,1600373096.0
390,lumeje,-11.55,20.78,75.79,57.0,97.0,7.11,AO,1600373371.0
392,vila franca do campo,37.72,-25.43,68.0,68.0,20.0,9.17,PT,1600373094.0
393,russell,32.35,-85.2,78.8,78.0,90.0,11.41,NZ,1600373371.0
394,mayo,38.89,-76.51,73.4,88.0,40.0,6.93,CA,1600373069.0
395,nador,35.17,-2.93,75.2,88.0,100.0,11.41,MA,1600373372.0
396,skjeberg,59.23,11.2,54.0,87.0,72.0,6.93,NO,1600373372.0
397,goderich,43.75,-81.72,69.01,67.0,4.0,18.79,SL,1600373372.0
398,alofi,-19.06,-169.92,73.4,94.0,79.0,18.34,NU,1600372868.0
399,panzhihua,26.59,101.71,66.36,79.0,100.0,1.97,CN,1600373373.0
400,jacareacanga,-6.22,-57.75,91.4,55.0,36.0,6.93,BR,1600373373.0
401,santa cruz,-17.8,-63.17,71.6,77.0,90.0,8.05,CR,1600373244.0
402,bambous virieux,-20.34,57.76,72.0,73.0,75.0,14.99,MU,1600373093.0
403,miraflores,19.22,-98.81,73.4,49.0,75.0,4.7,CO,1600373167.0
404,along,28.17,94.77,71.67,89.0,65.0,1.21,IN,1600373373.0
405,lagoa,39.05,-27.98,68.99,74.0,97.0,14.63,PT,1600373136.0
406,forchheim,49.72,11.06,59.0,1.0,0.0,8.05,DE,1600373170.0
407,vertientes,21.26,-78.15,91.4,55.0,40.0,6.93,CU,1600373374.0
408,skeldon,5.88,-57.13,82.98,75.0,48.0,5.5,GY,1600373374.0
409,port elizabeth,-33.92,25.57,51.8,93.0,0.0,1.12,ZA,1600373059.0
410,escarcega,18.61,-90.75,93.36,50.0,86.0,5.53,MX,1600373375.0
411,kaspiyskiy,45.39,47.37,62.89,54.0,0.0,13.13,RU,1600373375.0
412,synya,65.37,58.04,39.33,85.0,69.0,7.81,RU,1600373375.0
413,ormara,25.21,64.64,82.54,80.0,0.0,14.52,PK,1600373112.0
414,itarema,-2.92,-39.92,80.49,68.0,0.0,18.28,BR,1600373150.0
415,pundaguitan,6.37,126.17,82.42,72.0,92.0,3.85,PH,1600373376.0
416,christchurch,-43.53,172.63,43.0,93.0,84.0,4.7,NZ,1600373143.0
417,selizharovo,56.85,33.45,44.73,92.0,97.0,9.24,RU,1600373376.0
419,rocha,-34.48,-54.33,67.35,64.0,0.0,7.65,UY,1600373193.0
420,west bay,19.37,-81.42,89.6,70.0,20.0,9.17,KY,1600373126.0
421,pathein,16.78,94.73,79.43,91.0,100.0,5.03,MM,1600373377.0
422,ixtapa,20.7,-105.2,91.0,66.0,40.0,5.82,MX,1600373377.0
423,coahuayana,18.73,-103.68,80.6,74.0,75.0,6.76,MX,1600373208.0
424,velikovechnoye,44.93,39.76,68.0,45.0,0.0,8.95,RU,1600373377.0
425,marathon,44.9,-89.77,62.01,38.0,1.0,8.05,US,1600373377.0
426,pangai,-19.8,-174.35,75.2,83.0,75.0,13.87,TO,1600373378.0
427,marienburg,54.04,19.03,48.0,100.0,99.0,6.67,SR,1600373173.0
428,vila velha,-20.33,-40.29,81.0,61.0,0.0,19.46,BR,1600372952.0
429,lac du bonnet,50.25,-96.06,55.0,72.0,14.0,3.0,CA,1600373378.0
430,qandala,11.47,49.87,90.21,56.0,5.0,4.72,SO,1600373225.0
431,vrangel,42.73,133.08,59.04,90.0,91.0,6.26,RU,1600373378.0
433,pasighat,28.07,95.33,75.96,83.0,89.0,2.46,IN,1600373292.0
434,omaruru,-21.43,15.93,57.04,35.0,0.0,4.07,NA,1600373379.0
435,gat,31.61,34.76,82.99,78.0,0.0,4.0,LY,1600373243.0
436,bjorkelangen,59.88,11.57,50.0,83.0,100.0,2.75,NO,1600373379.0
437,sohag,26.56,31.69,91.4,41.0,0.0,6.93,EG,1600373380.0
438,kirkland lake,48.14,-80.04,51.8,34.0,1.0,6.93,CA,1600373158.0
439,charleston,32.78,-79.93,84.99,79.0,40.0,23.04,US,1600373181.0
440,hervey bay,-25.3,152.85,62.01,91.0,1.0,4.0,AU,1600373380.0
441,canoinhas,-26.18,-50.39,62.64,94.0,100.0,5.28,BR,1600373380.0
442,miramar,25.99,-80.23,91.99,62.0,75.0,14.99,MX,1600373217.0
443,tirupati,13.65,79.42,78.49,79.0,18.0,5.1,IN,1600373381.0
444,guia de isora,28.21,-16.78,75.99,78.0,20.0,4.7,ES,1600373381.0
445,hailar,49.2,119.7,48.09,93.0,100.0,15.14,CN,1600373381.0
447,barra do garcas,-15.89,-52.26,100.4,25.0,75.0,2.24,BR,1600373379.0
448,niquelandia,-14.47,-48.46,94.62,17.0,64.0,3.15,BR,1600373382.0
449,acapulco,16.86,-99.89,87.8,74.0,90.0,6.93,MX,1600372920.0
450,fort smith,35.39,-94.4,87.01,45.0,1.0,9.17,US,1600372860.0
452,santiago,-33.46,-70.65,79.0,33.0,0.0,5.82,PH,1600373382.0
453,kirkwood,38.58,-90.41,79.0,54.0,75.0,13.87,ZA,1600373382.0
454,tornio,65.85,24.15,35.6,100.0,100.0,1.12,FI,1600373166.0
455,nicoya,10.15,-85.45,80.6,94.0,75.0,8.05,CR,1600373205.0
456,yaan,7.38,8.57,75.27,91.0,47.0,1.79,CN,1600373383.0
457,harlow,51.78,0.11,57.0,71.0,17.0,10.29,GB,1600373383.0
458,ibra,22.69,58.53,79.63,49.0,0.0,3.06,OM,1600373383.0
459,edson,53.58,-116.44,64.4,59.0,1.0,5.82,CA,1600373212.0
460,namie,37.48,141.0,75.0,96.0,100.0,5.28,JP,1600373090.0
461,hede,33.77,120.25,61.32,96.0,39.0,8.3,CN,1600373384.0
462,shache,38.42,77.24,61.9,28.0,98.0,5.53,CN,1600372980.0
463,kavaratti,10.57,72.64,81.7,81.0,92.0,20.29,IN,1600373086.0
464,esso,55.93,158.7,41.4,81.0,74.0,4.63,RU,1600373384.0
465,dasoguz,41.84,59.97,51.8,43.0,0.0,2.24,TM,1600373385.0
466,salym,60.06,71.48,46.71,95.0,100.0,4.16,RU,1600373385.0
467,lichinga,-13.31,35.24,68.0,56.0,0.0,10.29,MZ,1600373385.0
468,nyurba,63.28,118.33,38.71,91.0,0.0,3.11,RU,1600373385.0
471,waw,7.7,28.0,74.79,81.0,0.0,0.72,SD,1600373386.0
472,dawei,14.08,98.2,76.91,90.0,98.0,2.06,MM,1600373201.0
473,kalmunai,7.42,81.82,81.28,70.0,100.0,7.38,LK,1600373106.0
474,puerto carreno,6.19,-67.49,93.2,46.0,40.0,3.36,CO,1600373200.0
475,simpang,-1.27,104.08,74.37,93.0,100.0,3.2,ID,1600373387.0
476,mugur-aksy,50.35,90.5,44.58,58.0,68.0,5.23,RU,1600373387.0
477,morant bay,17.88,-76.41,87.8,70.0,20.0,18.34,JM,1600373153.0
479,phangnga,8.45,98.53,78.8,88.0,75.0,8.05,TH,1600373387.0
481,finschhafen,-6.6,147.87,78.48,77.0,15.0,9.08,PG,1600373388.0
482,huari,-9.33,-77.23,49.5,65.0,78.0,2.95,PE,1600373388.0
483,meulaboh,4.14,96.13,75.88,88.0,75.0,4.41,ID,1600373125.0
484,gornopravdinsk,60.05,69.9,49.19,94.0,100.0,8.5,RU,1600373237.0
485,sao filipe,14.9,-24.5,80.91,82.0,64.0,7.36,CV,1600373094.0
486,high level,58.52,-117.14,51.8,66.0,75.0,9.17,CA,1600373388.0
487,alta floresta,-9.88,-56.09,104.34,12.0,36.0,2.59,BR,1600373126.0
488,shelburne,44.08,-80.2,60.8,51.0,40.0,10.29,CA,1600373257.0
489,lasa,46.62,10.7,60.8,77.0,20.0,3.36,CN,1600373012.0
490,udachnyy,66.42,112.4,46.4,70.0,1.0,6.71,RU,1600373389.0
491,tayu,-6.54,111.05,77.63,78.0,88.0,6.78,ID,1600373389.0
492,guerrero negro,27.98,-114.06,96.73,23.0,0.0,11.07,MX,1600373173.0
493,binzhou,37.37,118.02,62.01,64.0,0.0,8.1,CN,1600373390.0
494,ostrovnoy,68.05,39.51,41.32,88.0,0.0,5.84,RU,1600373085.0
495,gallup,35.53,-108.74,79.0,15.0,1.0,5.82,US,1600373390.0
496,manta,-0.95,-80.73,84.2,66.0,20.0,10.29,EC,1600373390.0
497,kiblawan,6.61,125.24,73.63,81.0,3.0,1.1,PH,1600373390.0
498,svecha,58.28,47.52,49.42,79.0,100.0,12.44,RU,1600373391.0
499,praia,14.92,-23.51,81.43,78.0,12.0,4.03,CV,1600372935.0
500,karatau,43.17,70.47,51.48,49.0,0.0,7.14,KZ,1600373391.0
501,yukamenskoye,57.89,52.24,39.63,81.0,78.0,6.8,RU,1600373391.0
502,bonthe,7.53,-12.51,77.61,88.0,25.0,5.91,SL,1600373391.0
503,tizimin,21.15,-88.15,95.65,46.0,69.0,4.25,MX,1600373392.0
504,ewa beach,21.32,-158.01,86.0,51.0,1.0,9.17,US,1600373218.0
505,nadym,65.53,72.52,45.81,94.0,83.0,9.78,RU,1600373392.0
506,solnechnyy,50.72,136.63,48.67,91.0,94.0,7.85,RU,1600373392.0
507,sambava,-14.27,50.17,71.2,83.0,71.0,10.22,MG,1600373074.0
508,umea,63.83,20.26,39.2,93.0,100.0,3.15,SE,1600373393.0
509,xucheng,20.35,110.13,82.4,88.0,40.0,15.66,CN,1600373393.0
510,prieska,-29.66,22.75,64.42,25.0,0.0,0.69,ZA,1600373393.0
512,boca do acre,-8.75,-67.4,96.76,28.0,100.0,1.03,BR,1600373393.0
513,grindavik,63.84,-22.43,46.4,93.0,75.0,18.34,IS,1600373215.0
514,agadez,19.75,10.25,94.46,15.0,2.0,7.23,NE,1600373143.0
515,pangnirtung,66.15,-65.71,39.2,64.0,90.0,10.29,CA,1600373170.0
516,talcahuano,-36.72,-73.12,59.0,77.0,20.0,3.36,CL,1600373263.0
517,kayerkan,69.35,87.76,48.2,81.0,100.0,8.95,RU,1600373394.0
518,igrim,63.19,64.42,46.9,72.0,100.0,11.79,RU,1600373394.0
519,la reforma,25.08,-108.05,96.01,57.0,33.0,3.0,MX,1600373395.0
520,yarmolyntsi,49.19,26.84,60.01,63.0,62.0,8.99,UA,1600373395.0
521,krasnoselkup,65.7,82.47,45.46,90.0,0.0,10.54,RU,1600373395.0
522,nanae,41.88,140.68,66.6,92.0,100.0,5.77,JP,1600373395.0
523,tsaratanana,-16.78,47.65,64.8,70.0,35.0,10.36,MG,1600373396.0
524,osypenko,46.91,36.83,69.01,100.0,16.0,7.0,UA,1600373156.0
525,tiznit,29.58,-9.5,78.76,46.0,100.0,3.74,MA,1600373110.0
526,ourinhos,-22.98,-49.87,88.95,28.0,92.0,4.25,BR,1600373396.0
527,puqi,29.72,113.88,62.2,94.0,100.0,1.74,CN,1600373397.0
528,mehamn,71.04,27.85,44.6,75.0,100.0,10.29,NO,1600373182.0
529,general pico,-35.66,-63.76,84.58,18.0,32.0,10.96,AR,1600373155.0
530,muros,42.78,-9.06,64.0,94.0,92.0,1.01,ES,1600373076.0
531,tingi,-11.3,35.03,69.94,44.0,1.0,8.68,TZ,1600373397.0
532,verkh-usugli,52.7,115.17,37.8,88.0,59.0,5.46,RU,1600373398.0
533,mahibadhoo,3.78,72.97,82.71,76.0,97.0,9.15,MV,1600373398.0
534,nsanje,-16.92,35.26,80.83,37.0,0.0,4.05,MW,1600373398.0
535,alekseyevsk,57.84,108.35,41.61,85.0,0.0,3.2,RU,1600373098.0
536,yarada,17.65,83.27,82.4,94.0,75.0,2.24,IN,1600373398.0
538,moba,33.23,105.02,46.83,98.0,44.0,2.42,CD,1600373399.0
540,vaitape,-16.52,-151.75,79.25,75.0,31.0,19.73,PF,1600373399.0
541,sosnovo-ozerskoye,52.52,111.54,39.29,90.0,22.0,3.76,RU,1600373399.0
542,santa vitoria do palmar,-33.52,-53.37,67.32,65.0,0.0,6.11,BR,1600372814.0
543,duxbury,42.04,-70.67,77.0,61.0,20.0,6.93,US,1600373400.0
544,salinopolis,-0.61,-47.36,82.47,74.0,1.0,14.32,BR,1600373032.0
547,lodja,-3.48,23.43,72.43,90.0,24.0,1.88,CD,1600373069.0
548,natal,-5.79,-35.21,82.4,61.0,0.0,19.46,BR,1600373401.0
549,chauk,20.88,94.82,81.59,83.0,100.0,5.37,MM,1600373401.0
550,ola,59.58,151.28,42.37,66.0,0.0,8.21,RU,1600373401.0
551,karratha,-20.74,116.85,71.76,27.0,0.0,20.65,AU,1600373402.0
552,leeton,-34.57,146.4,57.2,71.0,100.0,12.75,AU,1600373402.0
553,paamiut,61.99,-49.67,41.4,68.0,100.0,12.19,GL,1600373402.0
554,mitsamiouli,-11.38,43.28,76.39,78.0,0.0,10.29,KM,1600373098.0
555,diffa,13.32,12.61,89.82,39.0,0.0,7.7,NE,1600373403.0
556,college,64.86,-147.8,57.99,54.0,90.0,10.29,US,1600373169.0
557,mizdah,31.45,12.98,74.93,47.0,0.0,8.32,LY,1600373403.0
558,port hedland,-20.32,118.57,73.4,25.0,23.0,12.75,AU,1600372794.0
560,copala,16.65,-98.98,83.66,73.0,90.0,6.96,MX,1600373404.0
561,shimoda,34.67,138.95,73.0,94.0,97.0,1.01,JP,1600373222.0
562,boyolangu,-8.12,111.89,72.0,90.0,24.0,1.21,ID,1600373404.0
563,zhengjiatun,43.51,123.51,51.28,81.0,0.0,10.09,CN,1600373404.0
564,chernyshevskiy,63.01,112.47,41.76,94.0,0.0,2.15,RU,1600373138.0
565,gander,48.97,-54.59,66.2,59.0,75.0,28.86,CA,1600373114.0
566,vorniceni,47.98,26.67,64.0,60.0,100.0,8.01,RO,1600373405.0
567,camana,-16.62,-72.71,63.54,69.0,71.0,5.86,PE,1600373405.0
568,margate,51.38,1.39,63.0,68.0,44.0,3.0,ZA,1600372982.0
569,heihe,50.24,127.49,53.6,100.0,75.0,6.71,CN,1600373405.0
570,ishigaki,24.34,124.16,84.49,80.0,19.0,14.54,JP,1600373161.0
571,kormista,40.98,24.05,75.99,65.0,78.0,2.77,GR,1600373406.0
572,cayenne,4.93,-52.33,87.8,62.0,0.0,12.75,GF,1600372931.0
574,winnemucca,40.97,-117.74,80.6,10.0,1.0,12.41,US,1600373406.0
575,sale,34.04,-6.82,75.2,60.0,75.0,6.93,AU,1600373367.0
576,tazmalt,36.39,4.4,73.4,64.0,43.0,4.7,DZ,1600373228.0
577,rafraf,37.19,10.18,75.2,64.0,20.0,3.36,TN,1600373407.0
578,abu kamal,34.45,40.92,83.84,21.0,0.0,1.28,SY,1600373232.0
579,chaozhou,23.67,116.64,84.2,74.0,75.0,6.71,CN,1600373407.0
580,oshikango,-17.4,15.88,80.6,13.0,0.0,3.36,NA,1600373407.0
581,nioro,13.35,-15.75,78.91,85.0,67.0,9.93,ML,1600373407.0
582,la roche-sur-yon,46.67,-1.43,78.01,47.0,21.0,11.41,FR,1600373408.0
584,luangwa,-15.62,30.42,79.9,27.0,0.0,3.78,ZM,1600373409.0
585,norman wells,65.28,-126.83,50.0,71.0,40.0,9.17,CA,1600373134.0
586,port lincoln,-34.73,135.87,59.59,83.0,81.0,17.63,AU,1600373138.0
587,mayor pablo lagerenza,-19.93,-60.77,88.3,33.0,97.0,6.08,PY,1600373177.0
588,adrar,20.5,-10.07,98.6,11.0,0.0,11.41,DZ,1600373034.0
589,tambopata,-12.73,-69.18,91.4,59.0,75.0,5.82,PE,1600373409.0
590,bartica,6.4,-58.62,86.49,69.0,80.0,3.24,GY,1600373107.0
591,tessalit,20.2,1.01,90.55,31.0,73.0,17.07,ML,1600373157.0
592,dunedin,-45.87,170.5,46.99,41.0,4.0,5.01,NZ,1600373000.0
593,omboue,-1.57,9.26,75.25,85.0,100.0,7.61,GA,1600373036.0
594,severnoye,56.35,78.36,42.51,92.0,70.0,5.64,RU,1600373410.0
595,adelaide,-34.93,138.6,69.8,37.0,100.0,20.8,AU,1600373410.0
596,maraa,-1.83,-65.37,90.36,53.0,100.0,1.68,BR,1600373411.0
597,det udom,14.91,105.08,75.2,94.0,75.0,5.82,TH,1600373411.0
598,koflach,47.07,15.08,66.2,72.0,43.0,5.82,AT,1600373411.0
599,fond du lac,43.77,-88.44,66.2,48.0,75.0,4.7,US,1600373283.0
