,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,deputatskiy,69.3,139.9,45.52,58.0,100.0,12.5,RU,1600049135.0
367,praia da vitoria,38.73,-27.07,73.0,94.0,40.0,13.2,PT,1600049158.0
369,fairbanks,64.84,-147.72,57.2,52.0,1.0,1.16,US,1600049232.0
371,airai,-8.93,125.41,73.67,38.0,2.0,7.45,PW,1600049421.0
372,fort nelson,58.81,-122.7,44.6,81.0,75.0,5.82,CA,1600049422.0
373,mendi,-6.18,143.65,67.1,75.0,50.0,4.29,PG,1600049422.0
374,kichera,55.94,110.1,57.04,71.0,95.0,1.74,RU,1600049422.0
375,platanos,37.67,21.62,78.8,93.0,0.0,2.24,GR,1600049423.0
376,arraial do cabo,-22.97,-42.03,72.63,83.0,0.0,28.74,BR,1600049423.0
377,mokhotlong,-29.29,29.07,45.18,57.0,2.0,7.9,LS,1600049423.0
378,maningrida,-12.07,134.27,85.57,41.0,21.0,15.48,AU,1600049424.0
379,dukat,62.55,155.55,42.62,65.0,98.0,11.68,RU,1600049424.0
380,cockburn town,21.46,-71.14,83.3,75.0,100.0,12.88,BS,1600049424.0
382,buenos aires,-34.61,-58.38,59.0,33.0,4.0,8.05,CR,1600049347.0
383,asau,46.43,26.4,55.99,98.0,15.0,3.91,TV,1600049196.0
384,port hardy,50.7,-127.42,57.2,87.0,90.0,2.04,CA,1600049425.0
385,palmer,42.16,-72.33,69.8,73.0,90.0,6.93,US,1600049214.0
386,ellsworth,44.54,-68.42,64.0,93.0,90.0,16.11,US,1600049425.0
387,nea apollonia,40.63,23.45,73.0,61.0,11.0,2.64,GR,1600049425.0
388,maceio,-9.67,-35.74,69.8,88.0,13.0,2.24,BR,1600049426.0
389,taboga,46.27,13.11,70.0,79.0,61.0,6.91,PA,1600049426.0
390,ilo,-17.64,-71.34,59.31,78.0,61.0,1.43,PE,1600049426.0
391,nikolayevsk-na-amure,53.14,140.73,74.73,49.0,0.0,1.97,RU,1600049426.0
392,kisangani,0.52,25.2,70.05,97.0,99.0,1.28,CD,1600049377.0
393,alofi,-19.06,-169.92,75.2,57.0,75.0,18.34,NU,1600049427.0
394,chabahar,25.29,60.64,78.8,83.0,0.0,9.17,IR,1600049365.0
395,denpasar,-8.65,115.22,84.2,74.0,40.0,10.29,ID,1600049172.0
396,magomeni,-6.8,39.25,71.6,94.0,20.0,2.86,TZ,1600049427.0
397,karratha,-20.74,116.85,92.21,22.0,1.0,22.7,AU,1600049427.0
398,kribi,2.95,9.92,75.45,91.0,91.0,10.02,CM,1600049428.0
400,zeya,53.75,127.27,69.39,63.0,100.0,3.15,RU,1600049428.0
401,kloulklubed,7.04,134.26,82.4,78.0,90.0,6.93,PW,1600049172.0
402,rawson,-43.3,-65.1,46.78,55.0,0.0,9.93,AR,1600049369.0
403,manjacaze,-24.71,33.88,64.18,93.0,0.0,7.16,MZ,1600049353.0
404,caravelas,-17.71,-39.25,72.23,82.0,0.0,8.75,BR,1600049429.0
405,berlevag,70.86,29.09,46.74,84.0,85.0,7.83,NO,1600049429.0
406,lumphat,13.49,106.98,82.09,82.0,99.0,2.75,KH,1600049429.0
407,kargasok,59.06,80.86,51.84,79.0,95.0,8.21,RU,1600049430.0
408,vilyuysk,63.76,121.62,51.31,73.0,0.0,7.58,RU,1600049430.0
409,goure,13.98,10.27,80.01,73.0,91.0,4.0,NE,1600049430.0
411,paso de los toros,-32.82,-56.52,50.5,84.0,0.0,8.08,UY,1600049430.0
412,batagay-alyta,67.8,130.41,40.59,90.0,100.0,13.31,RU,1600049431.0
413,barreirinha,-2.79,-57.07,82.24,60.0,50.0,1.25,BR,1600049431.0
414,eyl,7.98,49.82,79.11,71.0,0.0,18.45,SO,1600049431.0
415,halifax,44.65,-63.57,64.99,93.0,96.0,3.0,CA,1600049401.0
416,grajau,-5.82,-46.14,76.84,40.0,69.0,3.09,BR,1600049431.0
417,aykhal,66.0,111.5,44.6,81.0,0.0,4.47,RU,1600049432.0
418,okhotsk,59.38,143.3,63.07,46.0,52.0,3.85,RU,1600049432.0
419,zhezkazgan,47.8,67.71,60.8,38.0,75.0,6.71,KZ,1600049432.0
420,los llanos de aridane,28.66,-17.92,71.6,73.0,3.0,5.82,ES,1600049432.0
421,souillac,-20.52,57.52,69.8,77.0,75.0,10.29,MU,1600049433.0
422,kaitangata,-46.28,169.85,62.73,50.0,46.0,13.2,NZ,1600049433.0
423,kasempa,-13.46,25.83,60.37,51.0,10.0,5.12,ZM,1600049433.0
424,sargatskoye,55.61,73.5,53.1,58.0,10.0,6.06,RU,1600049433.0
425,lompoc,34.64,-120.46,62.6,77.0,1.0,10.29,US,1600049172.0
426,carlow,52.84,-6.93,60.01,86.0,79.0,1.99,IE,1600049272.0
427,druzhba,52.04,33.95,51.12,91.0,100.0,7.45,UA,1600049434.0
428,talnakh,69.49,88.4,51.8,93.0,40.0,13.42,RU,1600049434.0
429,tuatapere,-46.13,167.68,61.0,54.0,1.0,10.0,NZ,1600049434.0
430,zimovniki,47.15,42.46,55.85,43.0,0.0,4.88,RU,1600049435.0
431,novaya ladoga,60.1,32.3,50.43,78.0,0.0,12.55,RU,1600049435.0
432,broome,42.25,-75.83,63.0,93.0,20.0,4.7,AU,1600049435.0
433,seddon,-37.81,144.89,60.01,66.0,90.0,13.87,NZ,1600049435.0
434,chernyshevskiy,63.01,112.47,52.25,65.0,0.0,2.15,RU,1600049436.0
435,catuday,16.29,119.81,83.57,76.0,71.0,1.07,PH,1600049436.0
436,husavik,66.04,-17.34,42.8,87.0,40.0,3.36,IS,1600049436.0
437,meridian,43.61,-116.39,82.4,36.0,1.0,3.02,US,1600049436.0
438,skibbereen,51.55,-9.27,57.2,100.0,75.0,9.17,IE,1600049437.0
439,mogzon,51.74,111.96,45.39,72.0,69.0,5.37,RU,1600049437.0
440,zyryanka,65.75,150.85,56.79,39.0,0.0,3.53,RU,1600049437.0
441,jiblah,13.92,44.15,64.08,64.0,70.0,1.39,YE,1600049437.0
442,copiapo,-27.37,-70.33,51.8,87.0,0.0,1.12,CL,1600049437.0
443,kidal,18.44,1.41,88.21,29.0,0.0,5.14,ML,1600049438.0
444,komsomolskiy,40.43,71.72,60.8,44.0,0.0,9.17,RU,1600049390.0
445,narrabri,-30.32,149.78,73.99,38.0,0.0,4.7,AU,1600049438.0
446,jackson,42.42,-122.83,71.6,35.0,90.0,3.36,US,1600049310.0
447,luwingu,-10.26,29.93,62.78,60.0,32.0,6.31,ZM,1600049438.0
448,darab,28.75,54.54,70.65,21.0,0.0,8.25,IR,1600049439.0
449,barra do garcas,-15.89,-52.26,74.39,27.0,0.0,0.85,BR,1600049439.0
450,krasnoselkup,65.7,82.47,52.88,94.0,97.0,10.22,RU,1600049398.0
451,egvekinot,66.32,-179.17,38.39,94.0,100.0,11.65,RU,1600049439.0
452,kapit,2.02,112.93,75.07,94.0,100.0,1.5,MY,1600049439.0
453,guerrero negro,27.98,-114.06,77.09,57.0,26.0,15.82,MX,1600049440.0
454,hamilton,39.18,-84.53,73.4,88.0,1.0,8.1,BM,1600049431.0
455,aklavik,68.22,-135.01,41.0,61.0,75.0,4.7,CA,1600049361.0
456,sucua,-2.47,-78.17,66.97,76.0,56.0,4.12,EC,1600049440.0
459,laguna,38.42,-121.42,86.0,35.0,90.0,8.05,BR,1600049441.0
460,road town,18.42,-64.62,84.0,85.0,49.0,11.01,VG,1600049441.0
461,soledade,-28.82,-52.51,63.19,74.0,57.0,4.36,BR,1600049441.0
462,tiznit,29.58,-9.5,73.4,62.0,100.0,1.77,MA,1600049159.0
463,bucyrus,40.81,-82.98,69.8,68.0,1.0,4.7,US,1600049441.0
464,douglas,41.3,-96.17,69.01,77.0,1.0,7.09,US,1600049357.0
465,grand gaube,-20.01,57.66,66.0,83.0,0.0,1.99,MU,1600049442.0
466,mehamn,71.04,27.85,47.32,83.0,97.0,5.84,NO,1600049182.0
467,el dorado,33.21,-92.67,75.2,94.0,75.0,6.93,US,1600049442.0
468,tabas,33.6,56.92,77.0,20.0,0.0,6.93,IR,1600049340.0
469,bella vista,36.43,-94.23,69.8,68.0,1.0,8.05,US,1600049443.0
470,marrakesh,31.63,-8.01,73.4,69.0,40.0,6.93,MA,1600049443.0
471,banjar,-8.19,114.97,84.2,74.0,40.0,10.29,ID,1600049443.0
472,victor harbor,-35.57,138.62,59.0,74.0,16.0,1.01,AU,1600049443.0
473,santa rita,-7.11,-34.98,71.6,94.0,20.0,4.7,VE,1600049444.0
474,vao,-22.67,167.48,69.21,81.0,16.0,16.51,NC,1600049444.0
475,pitimbu,-7.47,-34.81,71.6,94.0,20.0,4.7,BR,1600049444.0
476,jizan,17.33,42.67,89.6,79.0,75.0,3.36,SA,1600049444.0
477,port moresby,-9.44,147.18,86.0,58.0,20.0,17.22,PG,1600049444.0
478,huanan,46.22,130.52,55.65,90.0,100.0,3.47,CN,1600049445.0
480,eydhafushi,5.1,73.07,81.93,76.0,100.0,9.75,MV,1600049445.0
481,sikonge,-5.63,32.77,66.2,59.0,79.0,11.41,TZ,1600049445.0
482,paraiso,9.84,-83.87,69.8,100.0,75.0,4.7,MX,1600049446.0
483,zhongshu,24.52,103.77,68.14,87.0,99.0,3.69,CN,1600049446.0
484,brighton,50.83,-0.14,59.0,93.0,0.0,5.57,US,1600049446.0
485,funadhoo,6.15,73.27,81.28,77.0,100.0,9.46,MV,1600049446.0
486,ixtapa,20.7,-105.2,86.0,70.0,75.0,9.17,MX,1600049447.0
487,floro,61.6,5.03,50.0,100.0,100.0,6.93,NO,1600049447.0
488,wuwei,37.93,102.64,66.27,41.0,95.0,3.51,CN,1600049447.0
489,hillsboro,45.52,-122.99,64.4,72.0,90.0,4.7,US,1600049447.0
490,shizunai,42.33,142.37,59.77,74.0,100.0,17.98,JP,1600049447.0
491,dingle,11.0,122.67,86.14,74.0,29.0,5.95,IE,1600049448.0
492,college,64.86,-147.8,57.2,44.0,75.0,3.36,US,1600049179.0
493,chunskiy,56.08,99.63,48.54,78.0,98.0,9.22,RU,1600049448.0
494,tilichiki,60.47,166.1,51.6,66.0,100.0,16.02,RU,1600049448.0
495,ullapool,57.9,-5.16,59.0,90.0,99.0,11.01,GB,1600049449.0
497,hervey bay,-25.3,152.85,77.0,65.0,4.0,5.99,AU,1600049327.0
498,am timan,11.03,20.28,71.94,92.0,100.0,2.75,TD,1600049449.0
500,warah,27.45,67.8,90.77,40.0,6.0,6.24,PK,1600049449.0
501,lasa,46.62,10.7,60.01,100.0,100.0,1.32,CN,1600049413.0
503,wellington,-41.29,174.78,60.8,67.0,0.0,21.92,AU,1600049306.0
505,sragen,-7.43,111.02,78.8,74.0,0.0,11.41,ID,1600049450.0
506,antofagasta,-23.65,-70.4,57.2,76.0,90.0,6.93,CL,1600049450.0
507,katsuura,35.13,140.3,82.0,83.0,75.0,4.7,JP,1600049381.0
508,emba,48.83,58.14,55.89,56.0,80.0,7.52,KZ,1600049451.0
509,abu zabad,12.35,29.25,71.31,90.0,98.0,13.8,SD,1600049452.0
510,mount isa,-20.73,139.5,84.2,23.0,40.0,12.75,AU,1600049452.0
511,nyamati,14.15,75.58,68.59,93.0,100.0,5.57,IN,1600049452.0
512,abalak,58.13,68.59,45.95,95.0,99.0,3.0,NE,1600049452.0
513,manuk mangkaw,4.8,119.85,83.57,74.0,100.0,10.16,PH,1600049452.0
514,itoman,26.12,127.67,84.2,79.0,40.0,6.93,JP,1600049453.0
515,coihaique,-45.58,-72.07,44.6,56.0,40.0,8.05,CL,1600049453.0
516,kuznechnoye,61.12,29.87,46.0,80.0,0.0,10.2,RU,1600049453.0
517,hami,42.8,93.45,68.38,24.0,80.0,11.12,CN,1600049453.0
518,shingu,33.73,135.98,78.8,61.0,75.0,12.75,JP,1600049454.0
519,kavaratti,10.57,72.64,81.93,79.0,100.0,18.25,IN,1600049454.0
520,kalaleh,37.38,55.49,66.2,77.0,0.0,4.7,IR,1600049454.0
522,progreso,21.28,-89.67,84.2,79.0,75.0,4.7,MX,1600049454.0
523,flinders,-34.58,150.86,72.0,57.0,24.0,5.99,AU,1600049455.0
524,hualmay,-11.1,-77.61,60.39,84.0,21.0,8.86,PE,1600049408.0
525,sorland,67.67,12.69,51.28,77.0,52.0,26.98,NO,1600049455.0
526,yinchuan,38.47,106.27,65.79,54.0,49.0,0.92,CN,1600049455.0
527,chicama,-7.84,-79.15,60.42,83.0,20.0,5.95,PE,1600049456.0
528,gat,31.61,34.76,78.01,100.0,0.0,4.0,LY,1600049456.0
529,jumla,29.27,82.18,64.99,58.0,41.0,0.81,NP,1600049456.0
530,pangai,-19.8,-174.35,73.4,69.0,75.0,11.41,TO,1600049328.0
531,syracuse,37.09,15.28,71.6,94.0,100.0,4.7,US,1600049457.0
532,berezovyy,51.67,135.7,74.59,55.0,96.0,2.98,RU,1600049457.0
533,dongsheng,39.82,109.98,61.25,57.0,78.0,8.55,CN,1600049457.0
534,khovu-aksy,51.13,93.6,45.14,58.0,80.0,2.53,RU,1600049457.0
536,trairi,-3.28,-39.27,77.34,79.0,0.0,12.84,BR,1600049458.0
537,linqiong,30.42,103.46,69.8,94.0,40.0,2.24,CN,1600049458.0
538,doka,13.52,35.77,70.41,97.0,57.0,9.37,SD,1600049459.0
539,tanuku,16.75,81.7,80.6,88.0,75.0,5.82,IN,1600049459.0
540,lavrentiya,65.58,-171.0,43.12,92.0,100.0,14.85,RU,1600049346.0
542,biak,-0.91,122.88,81.61,62.0,27.0,9.46,ID,1600049459.0
543,roald,62.58,6.13,51.8,87.0,100.0,4.7,NO,1600049277.0
544,riyadh,24.69,46.72,80.6,19.0,0.0,6.93,SA,1600049209.0
545,salinas,36.68,-121.66,60.8,77.0,90.0,10.29,EC,1600049460.0
546,mezen,65.85,44.24,47.35,97.0,100.0,4.21,RU,1600049320.0
547,ossora,59.24,163.07,51.71,66.0,90.0,19.08,RU,1600049460.0
548,khasan,42.43,130.64,64.15,69.0,85.0,12.48,RU,1600049460.0
549,verkhoyansk,67.54,133.38,46.47,84.0,100.0,13.44,RU,1600049461.0
550,ishigaki,24.34,124.16,86.0,84.0,75.0,6.93,JP,1600049461.0
551,hobyo,5.35,48.53,78.73,73.0,93.0,16.8,SO,1600049461.0
552,zakamensk,50.37,103.29,42.87,71.0,100.0,10.09,RU,1600049461.0
554,iskateley,67.68,53.15,48.54,96.0,100.0,9.86,RU,1600049462.0
555,north bend,43.41,-124.22,57.99,100.0,90.0,5.82,US,1600049462.0
556,brae,60.4,-1.35,53.6,93.0,100.0,3.36,GB,1600049282.0
557,letterkenny,54.95,-7.73,53.6,91.0,40.0,7.99,IE,1600049462.0
558,walvis bay,-22.96,14.51,53.01,76.0,0.0,2.24,NA,1600049463.0
559,evensk,61.95,159.23,50.29,53.0,100.0,21.81,RU,1600049463.0
560,narsaq,60.92,-46.05,33.8,64.0,7.0,1.12,GL,1600049463.0
561,nagua,19.38,-69.85,78.49,83.0,76.0,4.83,DO,1600049463.0
562,barra patuca,15.8,-84.28,81.79,82.0,39.0,7.45,HN,1600049463.0
563,medeiros neto,-17.37,-40.22,67.59,90.0,0.0,6.55,BR,1600049464.0
564,kenai,60.55,-151.26,62.6,39.0,1.0,4.81,US,1600049464.0
565,shahr-e babak,30.12,55.12,54.59,37.0,0.0,6.62,IR,1600049464.0
566,mayna,54.11,47.62,54.37,58.0,100.0,14.97,RU,1600049465.0
567,linxia,35.6,103.21,58.14,71.0,100.0,1.72,CN,1600049465.0
568,staryy krym,45.03,35.1,60.93,82.0,0.0,7.38,UA,1600049192.0
569,iralaya,15.0,-83.23,81.82,82.0,0.0,6.87,HN,1600049379.0
570,sumbe,-11.21,13.84,69.82,88.0,0.0,4.32,AO,1600049465.0
571,vertientes,21.26,-78.15,80.6,83.0,100.0,3.36,CU,1600049465.0
572,sovetskiy,61.36,63.58,47.71,81.0,100.0,11.61,RU,1600049466.0
573,sur,22.57,59.53,80.28,56.0,0.0,2.3,OM,1600049466.0
574,phanom sarakham,13.75,101.36,89.01,100.0,100.0,2.46,TH,1600049466.0
575,moree,-29.47,149.85,77.0,36.0,0.0,5.82,AU,1600049467.0
576,dunmore town,25.5,-76.65,83.57,71.0,75.0,7.74,BS,1600049467.0
577,mount gambier,-37.83,140.77,57.2,67.0,90.0,12.75,AU,1600049186.0
578,lethem,3.38,-59.8,81.28,62.0,43.0,4.38,GY,1600049467.0
579,kikwit,-5.04,18.82,76.28,63.0,0.0,2.93,CD,1600049467.0
580,watertown,42.37,-71.18,68.0,72.0,40.0,11.41,US,1600049468.0
582,la palma,33.85,-118.05,75.99,60.0,1.0,12.75,PA,1600049468.0
583,novoagansk,61.94,76.66,48.72,92.0,70.0,4.79,RU,1600049468.0
584,ayan,56.45,138.17,62.08,72.0,100.0,5.08,RU,1600049469.0
585,nargana,9.44,-78.59,81.63,79.0,100.0,3.4,PA,1600049469.0
587,batsfjord,70.63,29.72,45.99,90.0,96.0,6.89,NO,1600049446.0
588,bad salzungen,50.82,10.23,55.0,79.0,79.0,3.47,DE,1600049469.0
589,angoram,-4.06,144.07,91.67,50.0,96.0,4.0,PG,1600049470.0
590,sechura,-5.56,-80.82,62.35,81.0,5.0,16.69,PE,1600049470.0
591,amahai,-3.33,128.92,80.8,78.0,76.0,14.16,ID,1600049470.0
593,jacareacanga,-6.22,-57.75,83.14,45.0,31.0,1.5,BR,1600049470.0
595,honiara,-9.43,159.95,95.0,53.0,40.0,8.05,SB,1600049471.0
596,kutum,14.2,24.67,69.49,73.0,100.0,2.98,SD,1600049471.0
597,ketchikan,55.34,-131.65,62.6,59.0,1.0,11.41,US,1600049471.0
598,albanel,48.88,-72.45,60.8,93.0,90.0,11.41,CA,1600049471.0
599,maputo,-25.97,32.59,66.0,93.0,0.0,4.7,MZ,1600049472.0
